1,Target,Target
2,Costco Wholesale Corp.,Costco
3,CVS,CVS.com; |CVS Return|;Extracare Card
4,Dollar General,Dollar General;DGCustomer;LAR GENERAL STORE
5,Dollar Tree,Dollar Tree
6,Kroger,KROGER
7,Publix Super Markets,Publix
8,Safeway,Safeway
9,Sam's Club,samsclub.com;Sam's Instant Savings
10,Walgreens,Walgreens
11,Walmart,Walmart;Save Money. Live Better.;Low Prices You Can Trust;Walnart;Wal-mart
15,Home Depot,HOME DEPOT
16,Lowe's Home Improvement,Lowe's
17,Acme Markets,Acme
18,Duane Reade,Duane Reade
19,Meijer,Meijer
20,Albertsons,Albertsons
22,ShopRite,ShopRite;Shop Rite
23,Jewel Osco,Jewel Osco;Jewel-Osco
26,Shaw's Supermarkets,Shaws;Shaw's
28,Baker's Supermarkets,BAKER'S;|BAKERS|
29,City Market,CITY MARKET
30,Dillons,Dillon's;DILLONS
31,Food 4 Less,Food4Less
32,Gerbes,GERBE'S;GERBES
33,Harris Teeter,Harris Teeter
35,Jay C,JAY C
36,King Soopers,King Soopers
37,Owen's Market,OWEN'S
38,Pay Less Super Markets,PAY LESS;PAY-LESS
39,QFC (Quality Food Centers),|QFC|
40,Ralphs,Ralphs;Ralph's
41,Ruler Foods,RULER
42,Smith's Food and Drug,|Smiths|;Smith's
44,H-E-B,|HEB|;H-E-B
45,BJ's Wholesale Club,BJs.com;BJ's
46,Stop & Shop,STOPANDSHOP;SHOP & SHOP
47,Winn Dixie,Winn Dixie;Winn-Dixie
48,Military Commissary,COMMISSARY;Commissaries
51,WinCo Foods,Winco;Winco Foods
52,Wegmans Food Markets,Wegmans
53,Fred Meyer,Fred Meyer
54,Sprouts Farmers Market,SPROUTS
55,Whole Foods Market,Whole Foods
56,Hy-Vee,Hyvee;Hy-vee
60,Fry's Food and Drug,Fry's
61,DeMoulas Market Basket,MARKET BASKET
62,Price Chopper,PRICE CHOPPER
63,Vons,Vons
64,Tops Friendly Markets,Tops
65,Stater Bros,STATER BROS
